Year,Round,Date,Team,Score,Margin,WinLoss,Team 2,Avg Height Team 1,"Average Age 
Team 1","Avg Height
Team 2","Average Age 
Team 2"
2012,R12,16-Jun-12,Greater Western Sydney,74,-12,L,Richmond,187.3636364,22.60348692,187.1818182,23.86102117
2012,R13,24-Jun-12,Greater Western Sydney,57,-78,L,Melbourne,187.6818182,22.16438356,188.9090909,24.36251557
2012,R14,30-Jun-12,Greater Western Sydney,38,-94,L,Sydney,187.8181818,22.80647572,187.3636364,26.26625156
2012,R15,8-Jul-12,Greater Western Sydney,31,-162,L,Hawthorn,188.4090909,21.55342466,187.5454545,24.10311333
2012,R16,15-Jul-12,Greater Western Sydney,59,-119,L,Adelaide,186.8636364,22.11070984,186.0454545,24.52017435
2012,R17,22-Jul-12,Greater Western Sydney,37,-95,L,Fremantle,187,21.27409714,188.4090909,25.18991283
2012,R18,28-Jul-12,Greater Western Sydney,54,-120,L,Collingwood,187.7727273,20.88069738,188.7272727,24.05952677
2012,R19,4-Aug-12,Greater Western Sydney,107,34,W,Port Adelaide,187.3636364,21.72042341,188.4090909,25.31681196
2012,R20,11-Aug-12,Greater Western Sydney,79,-30,L,Gold Coast,188.3181818,21.55118306,186.5,22.59763387
2012,R21,18-Aug-12,Greater Western Sydney,59,-25,L,Melbourne,187.0909091,22.31880448,187.9090909,23.82117061
2012,R22,25-Aug-12,Greater Western Sydney,35,-128,L,St Kilda,186.4090909,21.45255293,186.6363636,24.72179328
2012,R23,1-Sep-12,Greater Western Sydney,77,-28,L,North Melbourne,186.8636364,23.23449564,186.5,24.3758406
2020,R1,22-Mar-20,Hawthorn,90,28,W,Brisbane Lions,187.5909091,28.1369863,188.1818182,24.82465753
2020,R2,12-Jun-20,Hawthorn,47,-61,L,Geelong,187.5,28.22739726,188.0909091,27.5992528
2020,R3,18-Jun-20,Hawthorn,71,32,W,Richmond,188.5454545,27.96911582,185,26.28617684
2020,R4,28-Jun-20,Hawthorn,58,4,W,North Melbourne,188.5454545,27.75080946,188.2272727,25.83237858
2020,R5,5-Jul-20,Hawthorn,49,-34,L,Greater Western Sydney,188.2272727,27.87895392,189,26.07745953
2020,R6,10-Jul-20,Hawthorn,27,-32,L,Collingwood,187.7272727,27.16214197,189.2727273,26.06475716
2020,R7,19-Jul-20,Hawthorn,48,-43,L,Melbourne,187.1818182,27.04557908,187.3636364,25.46475716
2020,R8,25-Jul-20,Hawthorn,53,-7,L,Sydney,187.5909091,26.78630137,185.9090909,24.37721046
2020,R9,31-Jul-20,Hawthorn,89,31,W,Carlton,187.5454545,27.4011208,188.8181818,26.21494396
2020,R11,10-Aug-20,Hawthorn,32,-16,L,Fremantle,188.0454545,26.7113325,186.8636364,25.0132005
2020,R12,16-Aug-20,Hawthorn,49,-32,L,West Coast,187.4545455,26.34084682,188.6363636,26.60236613
2020,R13,22-Aug-20,Hawthorn,58,-10,L,Port Adelaide,187.5454545,26.18144458,188.3181818,27.03935243
2020,R14,27-Aug-20,Hawthorn,71,-16,L,Essendon,188.5909091,25.76924035,185.8636364,24.77932752
2020,R15,1-Sep-20,Hawthorn,48,-35,L,Adelaide,187.8636364,26.61220423,185.9090909,25.24109589
2020,R16,6-Sep-20,Hawthorn,66,-14,L,St Kilda,187.4090909,24.82092154,187.4545455,25.21768369
2020,R17,13-Sep-20,Hawthorn,40,-36,L,Western Bulldogs,187.3636364,25.97310087,187.5909091,25.35031133
2020,R18,20-Sep-20,Hawthorn,108,51,W,Gold Coast,187.5454545,26.86500623,188.7272727,23.83897883
2019,R1,23-Mar-19,Hawthorn,87,32,W,Adelaide,187.6363636,26.77011208,186.5909091,26.59589041
2019,R2,31-Mar-19,Hawthorn,87,-19,L,Western Bulldogs,187.4090909,26.78505604,187.3636364,24.28405978
2019,R3,7-Apr-19,Hawthorn,87,16,W,North Melbourne,186.6363636,25.7494396,189.5,25.85429639
2019,R4,14-Apr-19,Hawthorn,69,-5,L,St Kilda,187.7727273,26.25765878,186.9545455,24.00286426
2019,R5,22-Apr-19,Hawthorn,90,-23,L,Geelong,187.4545455,25.45205479,188.4090909,26.04084682
2019,R6,28-Apr-19,Hawthorn,93,5,W,Carlton,187.5454545,26.101868,188.9090909,24.90124533
2019,R7,4-May-19,Hawthorn,74,-5,L,Melbourne,186.8181818,26.77758406,187.5,25.35230386
2019,R8,12-May-19,Hawthorn,71,33,W,Greater Western Sydney,186.9090909,26.08219178,188.5454545,25.60535492
2019,R9,19-May-19,Hawthorn,59,-36,L,Richmond,186.7272727,25.69103362,185.8181818,24.7860523
2019,R10,25-May-19,Hawthorn,80,31,W,Port Adelaide,186.9090909,26.12515567,188.3636364,25.14097136
2019,R11,1-Jun-19,Hawthorn,66,-19,L,Brisbane Lions,187.5,26.58816936,187.4545455,25.0249066
2019,R13,14-Jun-19,Hawthorn,77,-19,L,Essendon,187.0909091,26.86936488,186.1363636,25.00124533
2019,R14,21-Jun-19,Hawthorn,63,-19,L,Sydney,187.0454545,26.95454545,188.3636364,24.80049813
2019,R15,29-Jun-19,Hawthorn,71,-6,L,West Coast,186.9545455,26.3871731,187,26.79003736
2019,R16,5-Jul-19,Hawthorn,67,4,W,Collingwood,187.2727273,26.52926526,188.8181818,25.23462017
2019,R17,13-Jul-19,Hawthorn,84,31,W,Fremantle,187,26.90971357,186.1818182,25.21917808
2019,R18,21-Jul-19,Hawthorn,85,24,W,Geelong,187,26.7626401,188.5454545,26.65068493
2019,R19,27-Jul-19,Hawthorn,60,-27,L,Brisbane Lions,188.1818182,27.25940224,187.5909091,25.50261519
2019,R20,2-Aug-19,Hawthorn,64,-22,L,North Melbourne,187.6818182,27.13412204,189.1363636,25.78044832
2019,R21,9-Aug-19,Hawthorn,85,56,W,Greater Western Sydney,187.1363636,26.27123288,189,25.73449564
2019,R22,18-Aug-19,Hawthorn,118,70,W,Gold Coast,187.6818182,27.41232877,187.7727273,24.3392279
2019,R23,24-Aug-19,Hawthorn,105,38,W,West Coast,187.9545455,27.0607721,187.2272727,26.28206725
2018,R1,24-Mar-18,Hawthorn,101,34,W,Collingwood,186.6363636,26.83574097,189.8181818,25.26699875
2018,R2,2-Apr-18,Hawthorn,118,1,W,Geelong,186.8636364,26.60809465,187.9545455,24.62938979
2018,R3,8-Apr-18,Hawthorn,89,-13,L,Richmond,186.5454545,26.10523039,185.5454545,25.56650062
2018,R4,15-Apr-18,Hawthorn,115,67,W,Melbourne,185.8636364,26.11917808,187.3636364,25.10535492
2018,R5,22-Apr-18,Hawthorn,70,-28,L,North Melbourne,187.0454545,25.32665006,187.9545455,25.67858032
2018,R6,28-Apr-18,Hawthorn,89,35,W,St Kilda,187.0454545,25.78468244,187.6818182,24.67036115
2018,R7,5-May-18,Hawthorn,90,23,W,Essendon,186.6363636,25.62229141,186.6363636,25.4611457
2018,R8,11-May-18,Hawthorn,71,-8,L,Sydney,186.8636364,26.36998755,185.6818182,25.21033624
2018,R9,20-May-18,Hawthorn,73,-56,L,Brisbane Lions,186.6363636,25.7641345,189.2272727,24.44620174
2018,R10,27-May-18,Hawthorn,60,-15,L,West Coast,187.1818182,26.58181818,188.0909091,25.97210461
2018,R11,2-Jun-18,Hawthorn,64,3,W,Port Adelaide,187.1818182,26.59090909,188.3181818,25.89589041
2018,R13,16-Jun-18,Hawthorn,88,56,W,Adelaide,187.1363636,26.45579078,188.0909091,26.46176837
2018,R14,23-Jun-18,Hawthorn,96,53,W,Gold Coast,186.4090909,26.58555417,188.4090909,23.7143213
2018,R15,30-Jun-18,Hawthorn,84,-11,L,Greater Western Sydney,187.0454545,25.95566625,191.1363636,25.37222914
2018,R16,7-Jul-18,Hawthorn,122,63,W,Western Bulldogs,186.5,26.04545455,187.4545455,23.51220423
2018,R17,14-Jul-18,Hawthorn,65,-33,L,Brisbane Lions,186.1363636,26.04296389,188.9545455,24.12901619
2018,R18,22-Jul-18,Hawthorn,124,72,W,Carlton,187.0909091,25.89302615,188.2272727,24.02814446
2018,R19,29-Jul-18,Hawthorn,112,59,W,Fremantle,187,26.72353674,186.7727273,23.54968867
2018,R20,4-Aug-18,Hawthorn,107,4,W,Essendon,186.8181818,26.53250311,185.0454545,25.80012453
2018,R21,11-Aug-18,Hawthorn,71,11,W,Geelong,187.8636364,25.73910336,188.7272727,25.73362391
2018,R22,18-Aug-18,Hawthorn,80,4,W,St Kilda,187.7272727,25.41942715,187.0454545,24.20136986
2018,R23,25-Aug-18,Hawthorn,83,9,W,Sydney,186.9545455,26.16239103,185.9090909,25.08480697
2018,QF,6-Sep-18,Hawthorn,64,-31,L,Richmond,187.6363636,26.30410959,185.6363636,25.86861768
2018,SF,14-Sep-18,Hawthorn,71,-33,L,Melbourne,186.9090909,26.3739726,187.1363636,24.80996264
2017,R1,25-Mar-17,Hawthorn,91,-25,L,Essendon,187.1818182,27.18530511,186.0454545,25.59078456
2017,R2,1-Apr-17,Hawthorn,89,-24,L,Adelaide,187.1363636,27.05990037,187,25.30273973
2017,R3,9-Apr-17,Hawthorn,53,-86,L,Gold Coast,187.5,27.11743462,188.0454545,24.3249066
2017,R4,17-Apr-17,Hawthorn,48,-86,L,Geelong,187.0909091,26.6867995,190.5454545,26.06313823
2017,R5,23-Apr-17,Hawthorn,125,50,W,West Coast,187.2272727,26.37447073,188.0454545,26.37833126
2017,R6,29-Apr-17,Hawthorn,55,-75,L,St Kilda,187.5,26.18107098,187.9090909,25.43574097
2017,R7,7-May-17,Hawthorn,94,3,W,Melbourne,187,26.69452055,186.6818182,24.85653798
2017,R8,13-May-17,Hawthorn,113,38,W,Brisbane Lions,187.4090909,26.84333748,189.7272727,23.75043587
2017,R9,20-May-17,Hawthorn,72,-18,L,Collingwood,186.9090909,26.46824408,187.8181818,25.41855542
2017,R10,26-May-17,Hawthorn,81,6,W,Sydney,187.6818182,26.24283935,188.3181818,24.78343711
2017,R11,1-Jun-17,Hawthorn,47,-51,L,Port Adelaide,187.6818182,26.25927771,188.3181818,25.42129514
2017,R12,10-Jun-17,Hawthorn,79,-16,L,Gold Coast,186.6363636,25.47820672,187.9545455,24.44109589
2017,R14,22-Jun-17,Hawthorn,96,14,W,Adelaide,187.5454545,26.20597758,188,25.45990037
2017,R15,2-Jul-17,Hawthorn,118,24,W,Collingwood,188.4545455,25.91120797,188.5454545,24.83960149
2017,R16,8-Jul-17,Hawthorn,97,0,D,Greater Western Sydney,187.8636364,25.51967621,189.2272727,25.32428394
2017,R17,15-Jul-17,Hawthorn,85,-3,L,Geelong,187.8636364,25.5388543,190.5454545,25.56774595
2017,R18,22-Jul-17,Hawthorn,100,52,W,Fremantle,187.8181818,25.75068493,186.1818182,24.59227895
2017,R19,28-Jul-17,Hawthorn,72,6,W,Sydney,187.8181818,25.76712329,187.6363636,25.28542964
2017,R20,6-Aug-17,Hawthorn,64,-29,L,Richmond,187.5909091,25.22851806,186.5909091,24.76762142
2017,R21,13-Aug-17,Hawthorn,116,27,W,North Melbourne,187.6818182,25.50298879,188.6363636,24.45890411
2017,R22,19-Aug-17,Hawthorn,70,-7,L,Carlton,187.3636364,25.79676214,187.9090909,24.46787049
2017,R23,25-Aug-17,Hawthorn,99,9,W,Western Bulldogs,186.6363636,25.61270237,186.9545455,24.98019925
2016,R1,28-Mar-16,Hawthorn,86,-30,L,Geelong,187.1818182,26.55753425,190.1363636,25.98729763
2016,R2,3-Apr-16,Hawthorn,99,46,W,West Coast,187.5454545,26.29339975,188.8636364,25.73935243
2016,R3,10-Apr-16,Hawthorn,93,3,W,Western Bulldogs,187.1818182,26.52179328,187.1363636,24.65579078
2016,R4,16-Apr-16,Hawthorn,87,3,W,St Kilda,187.2272727,26.2988792,186.9090909,25.38779577
2016,R5,22-Apr-16,Hawthorn,112,3,W,Adelaide,186.6363636,26.81506849,187.3636364,25.12963885
2016,R6,30-Apr-16,Hawthorn,83,-75,L,Greater Western Sydney,186.6818182,26.57646326,188.3181818,24.75753425
2016,R7,6-May-16,Hawthorn,136,46,W,Richmond,186.8636364,25.41569116,187.1363636,24.61070984
2016,R8,14-May-16,Hawthorn,116,41,W,Fremantle,187.8636364,26.13835616,186.1363636,25.43474471
2016,R9,20-May-16,Hawthorn,55,-14,L,Sydney,187.2272727,26.44545455,186.8636364,25.94109589
2016,R10,28-May-16,Hawthorn,135,48,W,Brisbane Lions,187.0909091,26.78393524,188.5,24.09651308
2016,R11,4-Jun-16,Hawthorn,82,18,W,Melbourne,186.5909091,26.20473225,188.0909091,23.56662516
2016,R12,10-Jun-16,Hawthorn,151,108,W,Essendon,187.4090909,25.47085928,187.2727273,25.73075965
2016,R13,17-Jun-16,Hawthorn,93,9,W,North Melbourne,186.5909091,26.24034869,188.1363636,27.11569116
2016,R14,26-Jun-16,Hawthorn,86,26,W,Gold Coast,187.7727273,26.62229141,188.6363636,25.25217933
2016,R16,7-Jul-16,Hawthorn,101,22,W,Port Adelaide,187.0454545,26.86637609,186.9090909,24.90136986
2016,R17,14-Jul-16,Hawthorn,75,5,W,Sydney,187.4090909,27.12029888,187.0909091,25.77920299
2016,R18,24-Jul-16,Hawthorn,114,70,W,Richmond,187.4545455,27.08144458,187.4090909,24.31955168
2016,R19,30-Jul-16,Hawthorn,74,19,W,Carlton,188.2727273,26.54520548,189.1363636,25.01855542
2016,R20,6-Aug-16,Hawthorn,81,-29,L,Melbourne,188.0909091,26.62278954,187.6363636,23.49551681
2016,R21,13-Aug-16,Hawthorn,96,39,W,North Melbourne,186.8181818,26.98804483,186.3636364,27.47882939
2016,R22,19-Aug-16,Hawthorn,67,-25,L,West Coast,186.7727273,26.89028643,188.0454545,26.21656289
2016,R23,28-Aug-16,Hawthorn,112,1,W,Collingwood,186.5454545,26.74009963,188.9090909,24.80435866
2016,QF,9-Sep-16,Hawthorn,83,-2,L,Geelong,187.2272727,27.31369863,190.1363636,26.90834371
2016,SF,16-Sep-16,Hawthorn,84,-23,L,Western Bulldogs,186.3636364,27.46612702,186.8636364,24.59178082
2015,R1,6-Apr-15,Hawthorn,123,62,W,Geelong,186.8636364,26.70174346,189.1363636,26.07334994
2015,R2,12-Apr-15,Hawthorn,76,-2,L,Essendon,187.3636364,25.8498132,188,25.56288917
2015,R3,19-Apr-15,Hawthorn,127,70,W,Western Bulldogs,186.6818182,26.75367372,188.5454545,24.61706102
2015,R4,25-Apr-15,Hawthorn,91,-8,L,Port Adelaide,186.7727273,26.79601494,188.2272727,25.7
2015,R5,2-May-15,Hawthorn,130,60,W,North Melbourne,187.2272727,26.26475716,187.3181818,26.17559153
2015,R6,9-May-15,Hawthorn,98,-10,L,Greater Western Sydney,186.3636364,25.77260274,187.3636364,23.49352428
2015,R7,16-May-15,Hawthorn,155,105,W,Melbourne,187.1363636,26.1996264,187.5909091,25.23374844
2015,R8,23-May-15,Hawthorn,69,-4,L,Sydney,187.9090909,26.87596513,187.2727273,27.09128269
2015,R9,30-May-15,Hawthorn,93,53,W,Gold Coast,187.2727273,26.58916563,187.3181818,22.89352428
2015,R10,7-Jun-15,Hawthorn,132,63,W,St Kilda,188.0454545,26.91481943,187.4090909,24.93785803
2015,R12,18-Jun-15,Hawthorn,114,29,W,Adelaide,187.1818182,27.16612702,186.6818182,24.97995019
2015,R13,27-Jun-15,Hawthorn,114,38,W,Essendon,187.5454545,27.18206725,189.1363636,25.35828144
2015,R14,3-Jul-15,Hawthorn,101,10,W,Collingwood,187.7272727,27.34184309,188.8636364,23.94819427
2015,R15,12-Jul-15,Hawthorn,115,72,W,Fremantle,187.0909091,27.32266501,187.4545455,27.03026152
2015,R16,18-Jul-15,Hawthorn,146,89,W,Sydney,188.2272727,27.56600249,186.8181818,26.22503113
2015,R17,24-Jul-15,Hawthorn,173,138,W,Carlton,187.9090909,27.24881694,188.6363636,24.59277709
2015,R18,31-Jul-15,Hawthorn,53,-18,L,Richmond,187.2727273,27.37882939,187.5454545,25.22129514
2015,R19,8-Aug-15,Hawthorn,88,14,W,West Coast,187.0454545,26.80311333,187.5909091,25.66176837
2015,R20,15-Aug-15,Hawthorn,121,36,W,Geelong,187.4545455,27.31419676,188.2727273,25.82391034
2015,R21,21-Aug-15,Hawthorn,86,-22,L,Port Adelaide,186.6363636,27.24645081,185.9545455,25.20684932
2015,R22,29-Aug-15,Hawthorn,134,72,W,Brisbane Lions,188.0909091,26.27559153,188.2272727,23.60610212
2015,R23,5-Sep-15,Hawthorn,113,57,W,Carlton,188.4090909,26.83972603,188.3636364,25.00635118
2015,QF,11-Sep-15,Hawthorn,64,-32,L,West Coast,187.3636364,27.71444583,188.5,25.67173101
2015,SF,18-Sep-15,Hawthorn,135,74,W,Adelaide,187,27.65977584,186.4545455,25.30473225
2015,PF,25-Sep-15,Hawthorn,94,27,W,Fremantle,187,27.67895392,188.0454545,27.26587796
2015,GF,3-Oct-15,Hawthorn,107,46,W,West Coast,187.7272727,27.8498132,188.2727273,25.95105853
2014,R1,22-Mar-14,Hawthorn,139,48,W,Brisbane Lions,186.4545455,25.63872976,187.8181818,24.03163138
2014,R2,28-Mar-14,Hawthorn,90,4,W,Essendon,187.1363636,25.27135741,188.8181818,25.28119552
2014,R3,4-Apr-14,Hawthorn,137,58,W,Fremantle,187.1818182,25.60933998,187,26.18156912
2014,R4,12-Apr-14,Hawthorn,148,99,W,Gold Coast,186.8636364,26.00996264,188.9090909,23.24732254
2014,R5,21-Apr-14,Hawthorn,87,-19,L,Geelong,186.3636364,25.96276463,189.7727273,26.61407223
2014,R6,27-Apr-14,Hawthorn,118,66,W,Richmond,186.7727273,26.31992528,187.1363636,24.34794521
2014,R7,3-May-14,Hawthorn,175,145,W,St Kilda,187.0909091,25.91755915,186.5909091,25.10423412
2014,R8,9-May-14,Hawthorn,88,-19,L,Sydney,186.6818182,25.1622665,187.1363636,26.39227895
2014,R10,24-May-14,Hawthorn,86,-14,L,Port Adelaide,187.0454545,25.17845579,187.2727273,24.79240349
2014,R11,1-Jun-14,Hawthorn,94,7,W,Greater Western Sydney,186.8636364,24.99613948,187.6818182,22.4882939
2014,R12,7-Jun-14,Hawthorn,123,44,W,West Coast,187.4545455,25.15193026,188.7727273,25.45417186
2014,R13,13-Jun-14,Hawthorn,118,28,W,Carlton,187.3181818,25.65267746,188.8181818,25.94445828
2014,R14,21-Jun-14,Hawthorn,115,29,W,Collingwood,187.7272727,26.12665006,187.9090909,24.72689913
2014,R15,28-Jun-14,Hawthorn,116,53,W,Gold Coast,188.1818182,26.12577833,188.8181818,23.05641345
2014,R16,4-Jul-14,Hawthorn,88,-20,L,North Melbourne,188.2272727,26.66762142,187.1818182,26.19178082
2014,R17,11-Jul-14,Hawthorn,104,12,W,Adelaide,187.8181818,25.81270237,186.6818182,25.57882939
2014,R18,26-Jul-14,Hawthorn,104,10,W,Sydney,187.7272727,25.68007472,187.8636364,26.37285181
2014,R19,3-Aug-14,Hawthorn,107,62,W,Western Bulldogs,187.8636364,25.69701121,188.2727273,24.71843088
2014,R20,9-Aug-14,Hawthorn,115,50,W,Melbourne,186.9090909,26.22166874,187.2727273,24.54732254
2014,R21,17-Aug-14,Hawthorn,91,-19,L,Fremantle,187.6363636,26.3003736,189.0454545,26.23325031
2014,R22,23-Aug-14,Hawthorn,94,23,W,Geelong,187.9090909,27.06039851,188.8181818,26.03312578
2014,R23,29-Aug-14,Hawthorn,121,65,W,Collingwood,187.9545455,26.42615193,188.7727273,23.77858032
2014,QF,5-Sep-14,Hawthorn,104,36,W,Geelong,187.5454545,26.97110834,189.6818182,26.52864259
2014,PF,20-Sep-14,Hawthorn,97,3,W,Port Adelaide,187.8181818,26.80859278,188.0454545,24.75703611
2014,GF,27-Sep-14,Hawthorn,137,63,W,Sydney,187.4545455,26.82254047,187.1363636,26.86351183
2013,R1,1-Apr-13,Hawthorn,86,-7,L,Geelong,187.5,25.30871731,188.3636364,25.36774595
2013,R2,7-Apr-13,Hawthorn,148,50,W,West Coast,187.1363636,25.65877958,188.2727273,25.51594022
2013,R3,14-Apr-13,Hawthorn,145,55,W,Collingwood,187.3181818,25.31407223,187.2727273,25.68418431
2013,R4,20-Apr-13,Hawthorn,118,42,W,Fremantle,187.5,25.46288917,187,24.84582814
2013,R5,28-Apr-13,Hawthorn,99,3,W,North Melbourne,187.6363636,26.28530511,187.5454545,24.61332503
2013,R6,4-May-13,Hawthorn,89,11,W,Adelaide,186.3181818,26.48978829,186.9545455,24.53200498
2013,R7,11-May-13,Hawthorn,119,37,W,Sydney,187.4090909,26.30871731,186.3181818,26.43200498
2013,R8,18-May-13,Hawthorn,140,83,W,Greater Western Sydney,187.7272727,26.69190535,188.0909091,21.95990037
2013,R9,26-May-13,Hawthorn,118,26,W,Gold Coast,187.1818182,25.98480697,187.6818182,22.97596513
2013,R10,2-Jun-13,Hawthorn,143,95,W,Melbourne,186.9545455,26.28306351,187.0909091,24.62540473
2013,R12,14-Jun-13,Hawthorn,102,15,W,Carlton,187.5909091,26.40946451,187.6818182,25.58256538
2013,R13,21-Jun-13,Hawthorn,123,20,W,West Coast,188.1363636,26.3260274,188.5909091,25.98107098
2013,R14,30-Jun-13,Hawthorn,143,58,W,Brisbane Lions,187.8636364,25.7641345,187.9090909,25.19028643
2013,R15,6-Jul-13,Hawthorn,72,-10,L,Geelong,187.0909091,26.06911582,188.7272727,25.9392279
2013,R16,13-Jul-13,Hawthorn,124,45,W,Port Adelaide,186.5454545,26.04794521,187.8636364,23.94620174
2013,R17,20-Jul-13,Hawthorn,95,19,W,Western Bulldogs,186.6363636,25.56637609,187.2272727,24.44582814
2013,R18,26-Jul-13,Hawthorn,143,56,W,Essendon,186.9090909,26.14196762,188,23.9867995
2013,R19,3-Aug-13,Hawthorn,66,-41,L,Richmond,187.0454545,26.19601494,187.8636364,25.45902864
2013,R20,9-Aug-13,Hawthorn,102,46,W,St Kilda,186.4545455,26.05417186,185.8636364,25.5135741
2013,R21,16-Aug-13,Hawthorn,119,35,W,Collingwood,187.6363636,26.16998755,187.9545455,25.04283935
2013,R22,24-Aug-13,Hawthorn,117,14,W,North Melbourne,187.9090909,26.08816936,187.4545455,24.66674969
2013,R23,30-Aug-13,Hawthorn,112,12,W,Sydney,187.2272727,25.97845579,186.9090909,25.75990037
2013,QF,6-Sep-13,Hawthorn,105,54,W,Sydney,187.5,26.4007472,187.4545455,26.26625156
2013,PF,20-Sep-13,Hawthorn,102,5,W,Geelong,187.5909091,26.65666252,188.7272727,26.36924035
2013,GF,28-Sep-13,Hawthorn,77,15,W,Fremantle,187.5,26.78069738,187.9545455,26.18816936
2012,R1,30-Mar-12,Hawthorn,137,22,W,Collingwood,187.7727273,25.27882939,187.8636364,23.52353674
2012,R2,9-Apr-12,Hawthorn,90,-2,L,Geelong,187.6363636,25.42303861,187.6818182,25.52988792
2012,R3,15-Apr-12,Hawthorn,140,56,W,Adelaide,187.3181818,24.99987547,186.1363636,24.85541719
2012,R4,21-Apr-12,Hawthorn,46,-5,L,West Coast,187.0454545,25.27422167,188.4090909,24.79912827
2012,R5,29-Apr-12,Hawthorn,69,-37,L,Sydney,186.6363636,25.34072229,186.9090909,26.0377335
2012,R6,5-May-12,Hawthorn,123,35,W,St Kilda,186.6363636,25.08941469,187,26.54794521
2012,R7,11-May-12,Hawthorn,115,66,W,Melbourne,186.6363636,25.25529265,188.0909091,24.1252802
2012,R8,19-May-12,Hawthorn,119,56,W,Fremantle,187.1363636,25.20336239,189.0454545,25.09028643
2012,R9,26-May-12,Hawthorn,75,-62,L,Richmond,187.1363636,25.22254047,186.3636364,23.91731009
2012,R10,2-Jun-12,Hawthorn,174,115,W,North Melbourne,186.6363636,24.8392279,186.6818182,24.11046077
2012,R11,10-Jun-12,Hawthorn,108,46,W,Port Adelaide,186.9545455,24.61195517,188.0454545,25.24732254
2012,R12,17-Jun-12,Hawthorn,135,65,W,Brisbane Lions,187.2727273,24.80647572,187.4545455,24.29900374
2012,R14,29-Jun-12,Hawthorn,120,50,W,Carlton,187.1818182,24.99190535,187.2272727,24.86214197
2012,R15,8-Jul-12,Hawthorn,193,162,W,Greater Western Sydney,187.5454545,24.10311333,188.4090909,21.55342466
2012,R16,15-Jul-12,Hawthorn,116,72,W,Western Bulldogs,187.1818182,25.03424658,186.9545455,25.20846824
2012,R17,21-Jul-12,Hawthorn,138,47,W,Collingwood,186.9545455,24.7622665,188.6818182,24.35354919
2012,R18,27-Jul-12,Hawthorn,180,94,W,Essendon,186.7727273,25.07795766,187.6818182,25.03723537
2012,R19,3-Aug-12,Hawthorn,116,-2,L,Geelong,186.5454545,25.20722291,187.9090909,26.39252802
